,angry,calm,disgust,fearful,happy,neutral,sad,surprised
angry,16,0,0,0,2,0,1,0
calm,0,16,0,0,0,3,0,0
disgust,1,0,18,0,0,0,0,0
fearful,0,0,0,18,0,0,0,1
happy,0,0,0,0,15,2,0,2
neutral,0,1,0,0,0,9,0,0
sad,0,3,0,0,0,0,16,0
surprised,0,0,0,0,1,0,0,19
